Date,Symbol,Description,Open,High,Low,Close,TotalVolume,Open Interest,Noncommercial Long,Noncommercial Short,Noncommercial Spreads,Commercial Long,Commercial Short,Total Long,Total Short,Nonreportable Positions Long,Nonreportable Positions Short
2002-08-27,Price_NE_0_IOB,New Zealand Dollar,0.1482,0.1492,0.1482,0.1499,147.0,,,,,,,,,,
2002-08-28,Price_NE_0_IOB,New Zealand Dollar,0.1477,0.1477,0.1472,0.1469,45.0,,,,,,,,,,
2002-08-29,Price_NE_0_IOB,New Zealand Dollar,0.1464,0.1464,0.1464,0.1464,13.0,,,,,,,,,,
2002-08-30,Price_NE_0_IOB,New Zealand Dollar,0.146,0.146,0.146,0.1458,68.0,,,,,,,,,,
2002-09-03,Price_NE_0_IOB,New Zealand Dollar,0.1454,0.1454,0.1454,0.145,119.0,,,,,,,,,,
2002-09-04,Price_NE_0_IOB,New Zealand Dollar,0.1446,0.1446,0.1446,0.1446,75.0,,,,,,,,,,
2002-09-05,Price_NE_0_IOB,New Zealand Dollar,0.1441,0.1441,0.1441,0.1441,46.0,,,,,,,,,,
2002-09-06,Price_NE_0_IOB,New Zealand Dollar,0.1481,0.1481,0.1481,0.1481,128.0,,,,,,,,,,
2002-09-09,Price_NE_0_IOB,New Zealand Dollar,0.1462,0.1472,0.1462,0.1472,69.0,,,,,,,,,,
2002-09-10,Price_NE_0_IOB,New Zealand Dollar,0.1502,0.1502,0.1483,0.1483,911.0,,,,,,,,,,
2002-09-11,Price_NE_0_IOB,New Zealand Dollar,0.1487,0.1487,0.1487,0.1487,635.0,,,,,,,,,,
2002-09-12,Price_NE_0_IOB,New Zealand Dollar,0.1537,0.1542,0.1527,0.1537,681.0,,,,,,,,,,
2002-09-13,Price_NE_0_IOB,New Zealand Dollar,0.1522,0.1522,0.1522,0.1522,457.0,,,,,,,,,,
2002-09-16,Price_NE_0_IOB,New Zealand Dollar,0.1502,0.1502,0.1497,0.1502,140.0,,,,,,,,,,
2002-09-17,Price_NE_0_IOB,New Zealand Dollar,0.1497,0.1497,0.1497,0.1497,190.0,,,,,,,,,,
2002-09-18,Price_NE_0_IOB,New Zealand Dollar,0.1492,0.1492,0.1492,0.1492,138.0,,,,,,,,,,
2002-09-19,Price_NE_0_IOB,New Zealand Dollar,0.1526,0.1526,0.1526,0.1526,86.0,,,,,,,,,,
2002-09-20,Price_NE_0_IOB,New Zealand Dollar,0.1502,0.1502,0.1502,0.1502,160.0,,,,,,,,,,
2002-09-23,Price_NE_0_IOB,New Zealand Dollar,0.1482,0.1482,0.1482,0.1482,76.0,,,,,,,,,,
2002-09-24,Price_NE_0_IOB,New Zealand Dollar,0.1492,0.1492,0.1492,0.1492,89.0,,,,,,,,,,
2002-09-25,Price_NE_0_IOB,New Zealand Dollar,0.1514,0.1514,0.1514,0.1514,95.0,,,,,,,,,,
2002-09-26,Price_NE_0_IOB,New Zealand Dollar,0.1472,0.1495,0.1472,0.1495,122.0,,,,,,,,,,
2002-09-27,Price_NE_0_IOB,New Zealand Dollar,0.1495,0.1495,0.1495,0.1495,46.0,,,,,,,,,,
2002-09-30,Price_NE_0_IOB,New Zealand Dollar,0.1492,0.1492,0.1492,0.1492,48.0,,,,,,,,,,
2002-10-01,Price_NE_0_IOB,New Zealand Dollar,0.1507,0.1507,0.1507,0.1507,87.0,,,,,,,,,,
2002-10-02,Price_NE_0_IOB,New Zealand Dollar,0.1537,0.1537,0.1537,0.1537,68.0,,,,,,,,,,
2002-10-03,Price_NE_0_IOB,New Zealand Dollar,0.1557,0.1557,0.1557,0.1557,172.0,,,,,,,,,,
2002-10-04,Price_NE_0_IOB,New Zealand Dollar,0.1567,0.157,0.1562,0.157,299.0,,,,,,,,,,
2002-10-07,Price_NE_0_IOB,New Zealand Dollar,0.1627,0.1627,0.1627,0.1627,122.0,,,,,,,,,,
2002-10-08,Price_NE_0_IOB,New Zealand Dollar,0.1614,0.1617,0.1614,0.1617,102.0,,,,,,,,,,
2002-10-09,Price_NE_0_IOB,New Zealand Dollar,0.1607,0.1607,0.1607,0.1607,136.0,,,,,,,,,,
2002-10-10,Price_NE_0_IOB,New Zealand Dollar,0.1607,0.1607,0.1607,0.1607,33.0,,,,,,,,,,
2002-10-11,Price_NE_0_IOB,New Zealand Dollar,0.1617,0.1617,0.1612,0.1612,63.0,,,,,,,,,,
2002-10-15,Price_NE_0_IOB,New Zealand Dollar,0.1602,0.1602,0.1602,0.1602,37.0,,,,,,,,,,
2002-10-16,Price_NE_0_IOB,New Zealand Dollar,0.16,0.1604,0.1592,0.1597,60.0,,,,,,,,,,
2002-10-17,Price_NE_0_IOB,New Zealand Dollar,0.1612,0.1612,0.1612,0.1612,121.0,,,,,,,,,,
2002-10-18,Price_NE_0_IOB,New Zealand Dollar,0.1616,0.1616,0.1616,0.1616,37.0,,,,,,,,,,
2002-10-21,Price_NE_0_IOB,New Zealand Dollar,0.1647,0.1647,0.1647,0.1647,47.0,,,,,,,,,,
2002-10-22,Price_NE_0_IOB,New Zealand Dollar,0.1644,0.1644,0.1644,0.1644,342.0,,,,,,,,,,
2002-10-23,Price_NE_0_IOB,New Zealand Dollar,0.1646,0.1652,0.1646,0.1652,156.0,,,,,,,,,,
2002-10-24,Price_NE_0_IOB,New Zealand Dollar,0.1664,0.1664,0.1664,0.1664,389.0,,,,,,,,,,
2002-10-25,Price_NE_0_IOB,New Zealand Dollar,0.168,0.168,0.1676,0.168,76.0,,,,,,,,,,
2002-10-28,Price_NE_0_IOB,New Zealand Dollar,0.1697,0.1697,0.1697,0.1697,201.0,,,,,,,,,,
2002-10-29,Price_NE_0_IOB,New Zealand Dollar,0.1667,0.1667,0.1667,0.1667,262.0,,,,,,,,,,
2002-10-30,Price_NE_0_IOB,New Zealand Dollar,0.164,0.164,0.164,0.164,112.0,,,,,,,,,,
2002-10-31,Price_NE_0_IOB,New Zealand Dollar,0.1664,0.1664,0.1664,0.1664,181.0,,,,,,,,,,
2002-11-01,Price_NE_0_IOB,New Zealand Dollar,0.1717,0.1732,0.1717,0.1725,464.0,,,,,,,,,,
2002-11-04,Price_NE_0_IOB,New Zealand Dollar,0.1757,0.1764,0.1757,0.1764,1247.0,,,,,,,,,,
2002-11-05,Price_NE_0_IOB,New Zealand Dollar,0.1764,0.1764,0.1764,0.1764,345.0,,,,,,,,,,
2002-11-06,Price_NE_0_IOB,New Zealand Dollar,0.1767,0.1782,0.1767,0.1782,153.0,,,,,,,,,,
2002-11-07,Price_NE_0_IOB,New Zealand Dollar,0.1797,0.1812,0.1797,0.1802,288.0,,,,,,,,,,
2002-11-08,Price_NE_0_IOB,New Zealand Dollar,0.1802,0.1802,0.1787,0.1787,110.0,,,,,,,,,,
2002-11-12,Price_NE_0_IOB,New Zealand Dollar,0.175,0.1755,0.1747,0.1747,292.0,,,,,,,,,,
2002-11-13,Price_NE_0_IOB,New Zealand Dollar,0.1763,0.1785,0.1741,0.1762,28.0,,,,,,,,,,
2002-11-14,Price_NE_0_IOB,New Zealand Dollar,0.1809,0.1809,0.1809,0.1809,114.0,,,,,,,,,,
2002-11-15,Price_NE_0_IOB,New Zealand Dollar,0.1822,0.1822,0.1812,0.1819,88.0,,,,,,,,,,
2002-11-18,Price_NE_0_IOB,New Zealand Dollar,0.1803,0.1803,0.179,0.179,50.0,,,,,,,,,,
2002-11-19,Price_NE_0_IOB,New Zealand Dollar,0.1804,0.1804,0.1777,0.1777,224.0,,,,,,,,,,
2002-11-20,Price_NE_0_IOB,New Zealand Dollar,0.1787,0.1797,0.1787,0.1797,74.0,,,,,,,,,,
2002-11-21,Price_NE_0_IOB,New Zealand Dollar,0.1857,0.1864,0.1857,0.1864,73.0,,,,,,,,,,
2002-11-22,Price_NE_0_IOB,New Zealand Dollar,0.1847,0.1847,0.1847,0.1847,90.0,,,,,,,,,,
2002-11-25,Price_NE_0_IOB,New Zealand Dollar,0.1812,0.1812,0.1812,0.1812,130.0,,,,,,,,,,
2002-11-26,Price_NE_0_IOB,New Zealand Dollar,0.1779,0.1779,0.1779,0.1779,206.0,,,,,,,,,,
2002-11-27,Price_NE_0_IOB,New Zealand Dollar,0.1757,0.1757,0.1757,0.1757,268.0,,,,,,,,,,
2002-11-29,Price_NE_0_IOB,New Zealand Dollar,0.1792,0.1792,0.1792,0.1792,99.0,,,,,,,,,,
2002-12-02,Price_NE_0_IOB,New Zealand Dollar,0.1812,0.1812,0.1812,0.1812,524.0,,,,,,,,,,
2002-12-03,Price_NE_0_IOB,New Zealand Dollar,0.1808,0.1808,0.1808,0.1808,117.0,,,,,,,,,,
2002-12-04,Price_NE_0_IOB,New Zealand Dollar,0.1826,0.1826,0.1826,0.1826,631.0,,,,,,,,,,
2002-12-05,Price_NE_0_IOB,New Zealand Dollar,0.1838,0.1838,0.1838,0.1838,3768.0,,,,,,,,,,
2002-12-06,Price_NE_0_IOB,New Zealand Dollar,0.1835,0.1835,0.1835,0.1835,253.0,,,,,,,,,,
2002-12-09,Price_NE_0_IOB,New Zealand Dollar,0.1868,0.1868,0.1868,0.1868,1833.0,,,,,,,,,,
2002-12-10,Price_NE_0_IOB,New Zealand Dollar,0.1848,0.1848,0.1848,0.1848,1456.0,,,,,,,,,,
2002-12-11,Price_NE_0_IOB,New Zealand Dollar,0.1846,0.1846,0.1846,0.1846,768.0,,,,,,,,,,
2002-12-12,Price_NE_0_IOB,New Zealand Dollar,0.1908,0.1908,0.1908,0.1908,1221.0,,,,,,,,,,
2002-12-13,Price_NE_0_IOB,New Zealand Dollar,0.1966,0.1966,0.1966,0.1966,374.0,,,,,,,,,,
2002-12-16,Price_NE_0_IOB,New Zealand Dollar,0.197,0.197,0.197,0.197,211.0,,,,,,,,,,
2002-12-17,Price_NE_0_IOB,New Zealand Dollar,0.2008,0.2008,0.2008,0.2008,76.0,,,,,,,,,,
2002-12-18,Price_NE_0_IOB,New Zealand Dollar,0.1963,0.1963,0.1963,0.1963,99.0,,,,,,,,,,
2002-12-19,Price_NE_0_IOB,New Zealand Dollar,0.1998,0.1998,0.1998,0.1998,71.0,,,,,,,,,,
2002-12-20,Price_NE_0_IOB,New Zealand Dollar,0.1983,0.1983,0.1983,0.1983,102.0,,,,,,,,,,
2002-12-23,Price_NE_0_IOB,New Zealand Dollar,0.1983,0.1983,0.1983,0.1983,87.0,,,,,,,,,,
2002-12-24,Price_NE_0_IOB,New Zealand Dollar,0.2001,0.2001,0.2001,0.2001,97.0,,,,,,,,,,
2002-12-26,Price_NE_0_IOB,New Zealand Dollar,0.2001,0.2001,0.2001,0.2001,1.0,,,,,,,,,,
2002-12-27,Price_NE_0_IOB,New Zealand Dollar,0.2025,0.2025,0.2025,0.2025,185.0,,,,,,,,,,
2002-12-30,Price_NE_0_IOB,New Zealand Dollar,0.2071,0.2071,0.2071,0.2071,550.0,,,,,,,,,,
2002-12-31,Price_NE_0_IOB,New Zealand Dollar,0.2086,0.2086,0.2086,0.2086,303.0,,,,,,,,,,
2003-01-02,Price_NE_0_IOB,New Zealand Dollar,0.2061,0.2061,0.2061,0.2061,190.0,,,,,,,,,,
2003-01-03,Price_NE_0_IOB,New Zealand Dollar,0.2096,0.2096,0.2096,0.2096,598.0,,,,,,,,,,
2003-01-06,Price_NE_0_IOB,New Zealand Dollar,0.2178,0.2178,0.2178,0.2161,694.0,,,,,,,,,,
2003-01-07,Price_NE_0_IOB,New Zealand Dollar,0.2139,0.2139,0.2139,0.2139,222.0,,,,,,,,,,
2003-01-08,Price_NE_0_IOB,New Zealand Dollar,0.2156,0.2156,0.2156,0.2156,230.0,,,,,,,,,,
2003-01-09,Price_NE_0_IOB,New Zealand Dollar,0.2156,0.2156,0.2156,0.2156,569.0,,,,,,,,,,
2003-01-10,Price_NE_0_IOB,New Zealand Dollar,0.2214,0.2214,0.2214,0.2214,1481.0,,,,,,,,,,
2003-01-13,Price_NE_0_IOB,New Zealand Dollar,0.2248,0.2248,0.2248,0.2248,353.0,,,,,,,,,,
2003-01-14,Price_NE_0_IOB,New Zealand Dollar,0.2224,0.2224,0.2224,0.2224,276.0,,,,,,,,,,
2003-01-15,Price_NE_0_IOB,New Zealand Dollar,0.2224,0.2224,0.2224,0.2224,226.0,,,,,,,,,,
2003-01-16,Price_NE_0_IOB,New Zealand Dollar,0.2274,0.2274,0.2274,0.2274,131.0,,,,,,,,,,
2003-01-17,Price_NE_0_IOB,New Zealand Dollar,0.2356,0.2356,0.2356,0.2356,401.0,,,,,,,,,,
2003-01-21,Price_NE_0_IOB,New Zealand Dollar,0.2304,0.2304,0.2304,0.2304,123.0,,,,,,,,,,
2003-01-22,Price_NE_0_IOB,New Zealand Dollar,0.2256,0.2256,0.2256,0.2256,247.0,,,,,,,,,,
2003-01-23,Price_NE_0_IOB,New Zealand Dollar,0.2319,0.2319,0.2319,0.2319,271.0,,,,,,,,,,
2003-01-24,Price_NE_0_IOB,New Zealand Dollar,0.2342,0.2342,0.2342,0.2342,178.0,,,,,,,,,,
2003-01-27,Price_NE_0_IOB,New Zealand Dollar,0.2324,0.2324,0.2324,0.2324,105.0,,,,,,,,,,
2003-01-28,Price_NE_0_IOB,New Zealand Dollar,0.2314,0.2314,0.2314,0.2314,240.0,,,,,,,,,,
2003-01-29,Price_NE_0_IOB,New Zealand Dollar,0.2329,0.2329,0.2329,0.2329,121.0,,,,,,,,,,
2003-01-30,Price_NE_0_IOB,New Zealand Dollar,0.2314,0.2314,0.2314,0.2314,117.0,,,,,,,,,,
2003-01-31,Price_NE_0_IOB,New Zealand Dollar,0.2297,0.2297,0.2297,0.2297,239.0,,,,,,,,,,
2003-02-03,Price_NE_0_IOB,New Zealand Dollar,0.2279,0.2279,0.2279,0.2279,254.0,,,,,,,,,,
2003-02-04,Price_NE_0_IOB,New Zealand Dollar,0.2339,0.2339,0.2339,0.2339,362.0,,,,,,,,,,
2003-02-05,Price_NE_0_IOB,New Zealand Dollar,0.2334,0.2334,0.2334,0.2334,172.0,,,,,,,,,,
2003-02-06,Price_NE_0_IOB,New Zealand Dollar,0.2341,0.2341,0.2341,0.2341,304.0,,,,,,,,,,
2003-02-07,Price_NE_0_IOB,New Zealand Dollar,0.2336,0.2336,0.2336,0.2336,202.0,,,,,,,,,,
2003-02-10,Price_NE_0_IOB,New Zealand Dollar,0.2349,0.2349,0.2349,0.2349,210.0,,,,,,,,,,
2003-02-11,Price_NE_0_IOB,New Zealand Dollar,0.2349,0.2349,0.2343,0.2354,372.0,,,,,,,,,,
2003-02-12,Price_NE_0_IOB,New Zealand Dollar,0.2354,0.2354,0.2354,0.2354,153.0,,,,,,,,,,
2003-02-13,Price_NE_0_IOB,New Zealand Dollar,0.2394,0.2394,0.2394,0.2394,536.0,,,,,,,,,,
2003-02-14,Price_NE_0_IOB,New Zealand Dollar,0.2367,0.2367,0.2367,0.2367,211.0,,,,,,,,,,
2003-02-18,Price_NE_0_IOB,New Zealand Dollar,0.2358,0.2358,0.2358,0.2358,370.0,,,,,,,,,,
2003-02-19,Price_NE_0_IOB,New Zealand Dollar,0.2392,0.2392,0.2392,0.2392,83.0,,,,,,,,,,
2003-02-20,Price_NE_0_IOB,New Zealand Dollar,0.2413,0.2438,0.2413,0.2436,77.0,,,,,,,,,,
2003-02-21,Price_NE_0_IOB,New Zealand Dollar,0.2446,0.2446,0.2438,0.2432,72.0,,,,,,,,,,
2003-02-24,Price_NE_0_IOB,New Zealand Dollar,0.2523,0.2523,0.2513,0.2516,308.0,,,,,,,,,,
2003-02-25,Price_NE_0_IOB,New Zealand Dollar,0.2526,0.2526,0.2518,0.2513,227.0,,,,,,,,,,
2003-02-26,Price_NE_0_IOB,New Zealand Dollar,0.2516,0.2516,0.2516,0.2516,199.0,,,,,,,,,,
2003-02-27,Price_NE_0_IOB,New Zealand Dollar,0.2518,0.2518,0.2518,0.2487,193.0,,,,,,,,,,
2003-02-28,Price_NE_0_IOB,New Zealand Dollar,0.2456,0.2456,0.2456,0.2456,126.0,,,,,,,,,,
2003-03-03,Price_NE_0_IOB,New Zealand Dollar,0.2481,0.2481,0.2481,0.2481,324.0,,,,,,,,,,
2003-03-04,Price_NE_0_IOB,New Zealand Dollar,0.2471,0.2471,0.2471,0.2471,742.0,,,,,,,,,,
2003-03-05,Price_NE_0_IOB,New Zealand Dollar,0.2523,0.2523,0.2523,0.2506,882.0,,,,,,,,,,
2003-03-06,Price_NE_0_IOB,New Zealand Dollar,0.2524,0.2524,0.2524,0.2524,358.0,,,,,,,,,,
2003-03-07,Price_NE_0_IOB,New Zealand Dollar,0.2483,0.2483,0.2483,0.2483,5194.0,,,,,,,,,,
2003-03-10,Price_NE_0_IOB,New Zealand Dollar,0.2451,0.2451,0.2451,0.2451,992.0,,,,,,,,,,
2003-03-11,Price_NE_0_IOB,New Zealand Dollar,0.2399,0.2399,0.2399,0.2399,1555.0,,,,,,,,,,
2003-03-12,Price_NE_0_IOB,New Zealand Dollar,0.2358,0.2358,0.2358,0.2348,1195.0,,,,,,,,,,
2003-03-13,Price_NE_0_IOB,New Zealand Dollar,0.2328,0.2328,0.2328,0.2329,909.0,,,,,,,,,,
2003-03-14,Price_NE_0_IOB,New Zealand Dollar,0.2362,0.2362,0.2362,0.2362,761.0,,,,,,,,,,
2003-03-17,Price_NE_0_IOB,New Zealand Dollar,0.2354,0.2354,0.2354,0.2354,328.0,,,,,,,,,,
2003-03-18,Price_NE_0_IOB,New Zealand Dollar,0.2354,0.2354,0.2354,0.2354,167.0,,,,,,,,,,
2003-03-19,Price_NE_0_IOB,New Zealand Dollar,0.2349,0.2349,0.2349,0.2349,273.0,,,,,,,,,,
2003-03-20,Price_NE_0_IOB,New Zealand Dollar,0.2414,0.2414,0.2414,0.2414,210.0,,,,,,,,,,
2003-03-21,Price_NE_0_IOB,New Zealand Dollar,0.2369,0.2369,0.2369,0.2369,99.0,,,,,,,,,,
2003-03-24,Price_NE_0_IOB,New Zealand Dollar,0.2388,0.2388,0.2388,0.2388,234.0,,,,,,,,,,
2003-03-25,Price_NE_0_IOB,New Zealand Dollar,0.2382,0.2382,0.2382,0.2382,30.0,,,,,,,,,,
2003-03-26,Price_NE_0_IOB,New Zealand Dollar,0.2334,0.2334,0.2334,0.2334,278.0,,,,,,,,,,
2003-03-27,Price_NE_0_IOB,New Zealand Dollar,0.2369,0.2369,0.2369,0.2369,210.0,,,,,,,,,,
2003-03-28,Price_NE_0_IOB,New Zealand Dollar,0.2369,0.2369,0.2369,0.2369,224.0,,,,,,,,,,
2003-03-31,Price_NE_0_IOB,New Zealand Dollar,0.2419,0.2419,0.2419,0.2419,154.0,,,,,,,,,,
2003-04-01,Price_NE_0_IOB,New Zealand Dollar,0.2423,0.2423,0.2418,0.2411,230.0,,,,,,,,,,
2003-04-02,Price_NE_0_IOB,New Zealand Dollar,0.2387,0.2387,0.2387,0.2387,139.0,,,,,,,,,,
2003-04-03,Price_NE_0_IOB,New Zealand Dollar,0.2356,0.2356,0.2356,0.2356,1392.0,,,,,,,,,,
2003-04-04,Price_NE_0_IOB,New Zealand Dollar,0.2286,0.2286,0.2286,0.2286,402.0,,,,,,,,,,
2003-04-07,Price_NE_0_IOB,New Zealand Dollar,0.2256,0.2256,0.2256,0.2256,395.0,,,,,,,,,,
2003-04-08,Price_NE_0_IOB,New Zealand Dollar,0.2338,0.2338,0.2338,0.2329,82.0,,,,,,,,,,
2003-04-09,Price_NE_0_IOB,New Zealand Dollar,0.2345,0.2345,0.2345,0.2345,178.0,,,,,,,,,,
2003-04-10,Price_NE_0_IOB,New Zealand Dollar,0.2353,0.2353,0.2353,0.2353,184.0,,,,,,,,,,
2003-04-11,Price_NE_0_IOB,New Zealand Dollar,0.2337,0.2337,0.2337,0.2337,44.0,,,,,,,,,,
2003-04-14,Price_NE_0_IOB,New Zealand Dollar,0.2356,0.2356,0.2356,0.2356,29.0,,,,,,,,,,
2003-04-15,Price_NE_0_IOB,New Zealand Dollar,0.2431,0.2431,0.2431,0.2431,399.0,,,,,,,,,,
2003-04-16,Price_NE_0_IOB,New Zealand Dollar,0.2468,0.2468,0.2468,0.2468,195.0,,,,,,,,,,
2003-04-17,Price_NE_0_IOB,New Zealand Dollar,0.2456,0.2456,0.2456,0.2456,129.0,,,,,,,,,,
2003-04-21,Price_NE_0_IOB,New Zealand Dollar,0.2446,0.2446,0.2446,0.2446,11.0,,,,,,,,,,
2003-04-22,Price_NE_0_IOB,New Zealand Dollar,0.2503,0.2503,0.2503,0.2501,470.0,,,,,,,,,,
2003-04-23,Price_NE_0_IOB,New Zealand Dollar,0.2476,0.2476,0.2476,0.2476,201.0,,,,,,,,,,
2003-04-24,Price_NE_0_IOB,New Zealand Dollar,0.2438,0.244,0.2438,0.2443,352.0,,,,,,,,,,
2003-04-25,Price_NE_0_IOB,New Zealand Dollar,0.2443,0.2443,0.2443,0.2443,857.0,,,,,,,,,,
2003-04-28,Price_NE_0_IOB,New Zealand Dollar,0.2493,0.2493,0.2478,0.2465,349.0,,,,,,,,,,
2003-04-29,Price_NE_0_IOB,New Zealand Dollar,0.2474,0.2474,0.2474,0.2474,96.0,,,,,,,,,,
2003-04-30,Price_NE_0_IOB,New Zealand Dollar,0.2503,0.2503,0.2503,0.2503,101.0,,,,,,,,,,
2003-05-01,Price_NE_0_IOB,New Zealand Dollar,0.2521,0.2521,0.2521,0.2521,317.0,,,,,,,,,,
2003-05-02,Price_NE_0_IOB,New Zealand Dollar,0.2531,0.2531,0.2531,0.2543,588.0,,,,,,,,,,
2003-05-05,Price_NE_0_IOB,New Zealand Dollar,0.2568,0.2568,0.2568,0.2568,106.0,,,,,,,,,,
2003-05-06,Price_NE_0_IOB,New Zealand Dollar,0.2599,0.2599,0.2599,0.2599,1158.0,,,,,,,,,,
2003-05-07,Price_NE_0_IOB,New Zealand Dollar,0.2578,0.2578,0.2578,0.2578,172.0,,,,,,,,,,
2003-05-08,Price_NE_0_IOB,New Zealand Dollar,0.2643,0.2643,0.2643,0.2643,473.0,,,,,,,,,,
2003-05-09,Price_NE_0_IOB,New Zealand Dollar,0.2668,0.2668,0.2668,0.2668,293.0,,,,,,,,,,
2003-05-12,Price_NE_0_IOB,New Zealand Dollar,0.2698,0.2698,0.2698,0.2718,294.0,,,,,,,,,,
2003-05-13,Price_NE_0_IOB,New Zealand Dollar,0.2678,0.2678,0.2678,0.2678,193.0,,,,,,,,,,
2003-05-14,Price_NE_0_IOB,New Zealand Dollar,0.2658,0.2658,0.2658,0.2658,131.0,,,,,,,,,,
2003-05-15,Price_NE_0_IOB,New Zealand Dollar,0.2623,0.2623,0.2623,0.2623,137.0,,,,,,,,,,
2003-05-16,Price_NE_0_IOB,New Zealand Dollar,0.2733,0.2733,0.2733,0.2733,282.0,,,,,,,,,,
2003-05-19,Price_NE_0_IOB,New Zealand Dollar,0.2723,0.2723,0.2723,0.2723,228.0,,,,,,,,,,
2003-05-20,Price_NE_0_IOB,New Zealand Dollar,0.2778,0.2778,0.2778,0.2778,92.0,,,,,,,,,,
2003-05-21,Price_NE_0_IOB,New Zealand Dollar,0.2738,0.2738,0.2738,0.2738,73.0,,,,,,,,,,
2003-05-22,Price_NE_0_IOB,New Zealand Dollar,0.2728,0.2728,0.2728,0.2728,70.0,,,,,,,,,,
2003-05-23,Price_NE_0_IOB,New Zealand Dollar,0.2733,0.2733,0.2733,0.2733,52.0,,,,,,,,,,
2003-05-27,Price_NE_0_IOB,New Zealand Dollar,0.2733,0.2733,0.2733,0.2733,237.0,,,,,,,,,,
2003-05-28,Price_NE_0_IOB,New Zealand Dollar,0.2683,0.2683,0.2683,0.2683,162.0,,,,,,,,,,
2003-05-29,Price_NE_0_IOB,New Zealand Dollar,0.2678,0.2678,0.2678,0.2678,460.0,,,,,,,,,,
2003-05-30,Price_NE_0_IOB,New Zealand Dollar,0.2693,0.2693,0.2693,0.2693,636.0,,,,,,,,,,
2003-06-02,Price_NE_0_IOB,New Zealand Dollar,0.2739,0.2739,0.2739,0.2739,731.0,,,,,,,,,,
2003-06-03,Price_NE_0_IOB,New Zealand Dollar,0.2717,0.2717,0.2717,0.2717,4042.0,,,,,,,,,,
2003-06-04,Price_NE_0_IOB,New Zealand Dollar,0.2744,0.2744,0.2744,0.2744,201.0,,,,,,,,,,
2003-06-05,Price_NE_0_IOB,New Zealand Dollar,0.2709,0.2709,0.2709,0.2709,306.0,,,,,,,,,,
2003-06-06,Price_NE_0_IOB,New Zealand Dollar,0.2699,0.2699,0.2699,0.2699,842.0,,,,,,,,,,
2003-06-09,Price_NE_0_IOB,New Zealand Dollar,0.2673,0.2673,0.2673,0.2673,1629.0,,,,,,,,,,
2003-06-10,Price_NE_0_IOB,New Zealand Dollar,0.2673,0.2673,0.2673,0.2673,3015.0,,,,,,,,,,
2003-06-11,Price_NE_0_IOB,New Zealand Dollar,0.27,0.27,0.27,0.27,443.0,,,,,,,,,,
2003-06-12,Price_NE_0_IOB,New Zealand Dollar,0.2719,0.2719,0.2719,0.2719,500.0,,,,,,,,,,
2003-06-13,Price_NE_0_IOB,New Zealand Dollar,0.2722,0.2722,0.2722,0.2722,802.0,,,,,,,,,,
2003-06-16,Price_NE_0_IOB,New Zealand Dollar,0.2745,0.2745,0.2745,0.2745,714.0,,,,,,,,,,
2003-06-17,Price_NE_0_IOB,New Zealand Dollar,0.2788,0.2788,0.2788,0.2788,187.0,,,,,,,,,,
2003-06-18,Price_NE_0_IOB,New Zealand Dollar,0.2775,0.2775,0.2775,0.2775,307.0,,,,,,,,,,
2003-06-19,Price_NE_0_IOB,New Zealand Dollar,0.2775,0.2775,0.2775,0.2775,256.0,,,,,,,,,,
2003-06-20,Price_NE_0_IOB,New Zealand Dollar,0.2762,0.2762,0.2762,0.2762,278.0,,,,,,,,,,
2003-06-23,Price_NE_0_IOB,New Zealand Dollar,0.2785,0.2785,0.2785,0.2785,179.0,,,,,,,,,,
2003-06-24,Price_NE_0_IOB,New Zealand Dollar,0.278,0.278,0.278,0.278,396.0,,,,,,,,,,
2003-06-25,Price_NE_0_IOB,New Zealand Dollar,0.2808,0.2808,0.2808,0.2808,138.0,,,,,,,,,,
2003-06-26,Price_NE_0_IOB,New Zealand Dollar,0.273,0.273,0.273,0.273,635.0,,,,,,,,,,
2003-06-27,Price_NE_0_IOB,New Zealand Dollar,0.2753,0.2753,0.2753,0.2753,237.0,,,,,,,,,,
2003-06-30,Price_NE_0_IOB,New Zealand Dollar,0.2805,0.2805,0.2805,0.2805,337.0,,,,,,,,,,
2003-07-01,Price_NE_0_IOB,New Zealand Dollar,0.2884,0.2884,0.2884,0.2884,903.0,,,,,,,,,,
2003-07-02,Price_NE_0_IOB,New Zealand Dollar,0.2908,0.2908,0.2908,0.29,202.0,,,,,,,,,,
2003-07-03,Price_NE_0_IOB,New Zealand Dollar,0.2908,0.2913,0.2908,0.2907,105.0,,,,,,,,,,
2003-07-07,Price_NE_0_IOB,New Zealand Dollar,0.2955,0.2955,0.2955,0.2955,219.0,,,,,,,,,,
2003-07-08,Price_NE_0_IOB,New Zealand Dollar,0.283,0.283,0.283,0.283,456.0,,,,,,,,,,
2003-07-09,Price_NE_0_IOB,New Zealand Dollar,0.2825,0.2825,0.2825,0.2825,502.0,,,,,,,,,,
2003-07-10,Price_NE_0_IOB,New Zealand Dollar,0.2845,0.2845,0.2845,0.2845,727.0,,,,,,,,,,
2003-07-11,Price_NE_0_IOB,New Zealand Dollar,0.288,0.288,0.288,0.288,130.0,,,,,,,,,,
2003-07-14,Price_NE_0_IOB,New Zealand Dollar,0.2847,0.2847,0.2847,0.2847,85.0,,,,,,,,,,
2003-07-15,Price_NE_0_IOB,New Zealand Dollar,0.2808,0.2808,0.2808,0.2745,884.0,,,,,,,,,,
