Date,Symbol,Description,Open,High,Low,Close,TotalVolume,Open Interest,Noncommercial Long,Noncommercial Short,Noncommercial Spreads,Commercial Long,Commercial Short,Total Long,Total Short,Nonreportable Positions Long,Nonreportable Positions Short
2003-09-05,Price_HO20_IOB,Heating Oil,2.5085,2.5145,2.5005,2.5044,52515.0,,,,,,,,,,
2003-09-08,Price_HO20_IOB,Heating Oil,2.5035,2.5195,2.4985,2.5031,50621.0,,,,,,,,,,
2003-09-09,Price_HO20_IOB,Heating Oil,2.5031,2.5146,2.503,2.5122,39041.0,141190.0,13856.0,6655.0,6232.0,86494.0,98818.0,106582.0,111705.0,34608.0,29485.0
2003-09-10,Price_HO20_IOB,Heating Oil,2.5145,2.5186,2.4986,2.5166,43652.0,,,,,,,,,,
2003-09-11,Price_HO20_IOB,Heating Oil,2.519,2.5197,2.4981,2.5033,44895.0,,,,,,,,,,
2003-09-12,Price_HO20_IOB,Heating Oil,2.5041,2.5078,2.4851,2.4943,67568.0,,,,,,,,,,
2003-09-15,Price_HO20_IOB,Heating Oil,2.4974,2.4986,2.4856,2.491,45156.0,,,,,,,,,,
2003-09-16,Price_HO20_IOB,Heating Oil,2.4924,2.4926,2.4751,2.4795,41691.0,152195.0,14412.0,11144.0,10271.0,90215.0,97658.0,114898.0,119073.0,37297.0,33122.0
2003-09-17,Price_HO20_IOB,Heating Oil,2.4815,2.4826,2.4566,2.4598,58080.0,,,,,,,,,,
2003-09-18,Price_HO20_IOB,Heating Oil,2.4598,2.4624,2.4511,2.4565,48324.0,,,,,,,,,,
2003-09-19,Price_HO20_IOB,Heating Oil,2.4566,2.4614,2.4436,2.4479,57507.0,,,,,,,,,,
2003-09-22,Price_HO20_IOB,Heating Oil,2.4496,2.4606,2.4446,2.4506,51422.0,,,,,,,,,,
2003-09-23,Price_HO20_IOB,Heating Oil,2.4512,2.4646,2.4512,2.454,47945.0,159272.0,12912.0,16279.0,11336.0,103849.0,100057.0,128097.0,127672.0,31175.0,31600.0
2003-09-24,Price_HO20_IOB,Heating Oil,2.456,2.4906,2.4517,2.4842,79200.0,,,,,,,,,,
2003-09-25,Price_HO20_IOB,Heating Oil,2.4866,2.4949,2.4806,2.4822,57874.0,,,,,,,,,,
2003-09-26,Price_HO20_IOB,Heating Oil,2.4826,2.4926,2.4746,2.4848,57625.0,,,,,,,,,,
2003-09-29,Price_HO20_IOB,Heating Oil,2.4941,2.4946,2.4906,2.4922,53585.0,,,,,,,,,,
2003-09-30,Price_HO20_IOB,Heating Oil,2.4918,2.5206,2.4918,2.5176,66881.0,158069.0,13095.0,20216.0,8203.0,106999.0,102615.0,128297.0,131034.0,29772.0,27035.0
2003-10-01,Price_HO20_IOB,Heating Oil,2.5166,2.5296,2.5111,2.5279,52275.0,,,,,,,,,,
2003-10-02,Price_HO20_IOB,Heating Oil,2.5284,2.5451,2.5262,2.5377,52179.0,,,,,,,,,,
2003-10-03,Price_HO20_IOB,Heating Oil,2.5376,2.5466,2.5261,2.5462,40583.0,,,,,,,,,,
2003-10-06,Price_HO20_IOB,Heating Oil,2.5436,2.5551,2.5426,2.5447,33967.0,,,,,,,,,,
2003-10-07,Price_HO20_IOB,Heating Oil,2.5443,2.5516,2.5359,2.5506,39272.0,152929.0,11338.0,11252.0,10811.0,97654.0,104596.0,119803.0,126659.0,33126.0,26270.0
2003-10-08,Price_HO20_IOB,Heating Oil,2.55,2.5526,2.5331,2.5438,49624.0,,,,,,,,,,
2003-10-09,Price_HO20_IOB,Heating Oil,2.5421,2.5896,2.5341,2.586,80405.0,,,,,,,,,,
2003-10-10,Price_HO20_IOB,Heating Oil,2.5851,2.6306,2.578,2.6144,76509.0,,,,,,,,,,
2003-10-13,Price_HO20_IOB,Heating Oil,2.6136,2.6141,2.6006,2.6055,51061.0,,,,,,,,,,
2003-10-14,Price_HO20_IOB,Heating Oil,2.6053,2.6186,2.5956,2.6047,56190.0,168689.0,35162.0,14992.0,8797.0,82919.0,120475.0,126878.0,144264.0,41811.0,24425.0
2003-10-15,Price_HO20_IOB,Heating Oil,2.6036,2.6076,2.5952,2.6004,31060.0,,,,,,,,,,
2003-10-16,Price_HO20_IOB,Heating Oil,2.6006,2.6074,2.5916,2.5933,33733.0,,,,,,,,,,
2003-10-17,Price_HO20_IOB,Heating Oil,2.5946,2.5946,2.5376,2.5623,54168.0,,,,,,,,,,
2003-10-20,Price_HO20_IOB,Heating Oil,2.5509,2.5676,2.5386,2.5557,36999.0,,,,,,,,,,
2003-10-21,Price_HO20_IOB,Heating Oil,2.555,2.5677,2.5531,2.5567,33705.0,165271.0,29915.0,13119.0,9359.0,84446.0,115639.0,123720.0,138117.0,41551.0,27154.0
2003-10-22,Price_HO20_IOB,Heating Oil,2.5549,2.5711,2.5446,2.5466,44282.0,,,,,,,,,,
2003-10-23,Price_HO20_IOB,Heating Oil,2.5516,2.5606,2.5376,2.5584,42514.0,,,,,,,,,,
2003-10-24,Price_HO20_IOB,Heating Oil,2.5596,2.5702,2.5461,2.5514,43436.0,,,,,,,,,,
2003-10-27,Price_HO20_IOB,Heating Oil,2.548,2.5553,2.5336,2.5386,44711.0,,,,,,,,,,
2003-10-28,Price_HO20_IOB,Heating Oil,2.5376,2.5421,2.5256,2.5273,60946.0,144159.0,19050.0,9925.0,7527.0,81091.0,99859.0,107668.0,117311.0,36491.0,26848.0
2003-10-29,Price_HO20_IOB,Heating Oil,2.5266,2.5422,2.5146,2.5173,57579.0,,,,,,,,,,
2003-10-30,Price_HO20_IOB,Heating Oil,2.5186,2.5186,2.4976,2.501,67261.0,,,,,,,,,,
2003-10-31,Price_HO20_IOB,Heating Oil,2.501,2.5266,2.501,2.523,53392.0,,,,,,,,,,
2003-11-03,Price_HO20_IOB,Heating Oil,2.5216,2.5286,2.5076,2.5081,37456.0,,,,,,,,,,
2003-11-04,Price_HO20_IOB,Heating Oil,2.5086,2.5096,2.4976,2.5012,31797.0,134321.0,7913.0,9672.0,8498.0,88640.0,87953.0,105051.0,106123.0,29270.0,28198.0
2003-11-05,Price_HO20_IOB,Heating Oil,2.5037,2.5503,2.5003,2.5489,49586.0,,,,,,,,,,
2003-11-06,Price_HO20_IOB,Heating Oil,2.5493,2.5553,2.5388,2.5442,52924.0,,,,,,,,,,
2003-11-07,Price_HO20_IOB,Heating Oil,2.5443,2.5673,2.5433,2.5585,39888.0,,,,,,,,,,
2003-11-10,Price_HO20_IOB,Heating Oil,2.5614,2.5695,2.5518,2.5551,29355.0,,,,,,,,,,
2003-11-11,Price_HO20_IOB,Heating Oil,2.5584,2.5683,2.5544,2.5671,30679.0,144013.0,15047.0,13120.0,7625.0,89634.0,99054.0,112306.0,119799.0,31707.0,24214.0
2003-11-12,Price_HO20_IOB,Heating Oil,2.5673,2.5723,2.5568,2.5693,36660.0,,,,,,,,,,
2003-11-13,Price_HO20_IOB,Heating Oil,2.5683,2.5873,2.5603,2.5853,46194.0,,,,,,,,,,
2003-11-14,Price_HO20_IOB,Heating Oil,2.5848,2.6063,2.5838,2.6009,50917.0,,,,,,,,,,
2003-11-17,Price_HO20_IOB,Heating Oil,2.6023,2.6023,2.5783,2.5818,38564.0,,,,,,,,,,
2003-11-18,Price_HO20_IOB,Heating Oil,2.5816,2.6253,2.5723,2.6209,51668.0,153280.0,21915.0,16980.0,11077.0,84811.0,101318.0,117803.0,129375.0,35477.0,23905.0
2003-11-19,Price_HO20_IOB,Heating Oil,2.6153,2.6303,2.6043,2.6094,59080.0,,,,,,,,,,
2003-11-20,Price_HO20_IOB,Heating Oil,2.606,2.6253,2.5923,2.5959,50829.0,,,,,,,,,,
2003-11-21,Price_HO20_IOB,Heating Oil,2.5943,2.6073,2.5883,2.5918,53752.0,,,,,,,,,,
2003-11-24,Price_HO20_IOB,Heating Oil,2.5858,2.5863,2.5383,2.5419,65126.0,,,,,,,,,,
2003-11-25,Price_HO20_IOB,Heating Oil,2.5428,2.5516,2.5283,2.5414,69722.0,142768.0,19846.0,15937.0,10084.0,82189.0,95599.0,112119.0,121620.0,30649.0,21148.0
2003-11-26,Price_HO20_IOB,Heating Oil,2.5418,2.5623,2.5408,2.558,46297.0,,,,,,,,,,
2003-12-01,Price_HO20_IOB,Heating Oil,2.5573,2.5573,2.5383,2.5493,32794.0,,,,,,,,,,
2003-12-02,Price_HO20_IOB,Heating Oil,2.5488,2.5843,2.5473,2.5779,47722.0,140458.0,19124.0,16762.0,8919.0,79092.0,95291.0,107135.0,120972.0,33323.0,19486.0
2003-12-03,Price_HO20_IOB,Heating Oil,2.5768,2.5843,2.5643,2.5815,39878.0,,,,,,,,,,
2003-12-04,Price_HO20_IOB,Heating Oil,2.5815,2.6083,2.5633,2.5972,43073.0,,,,,,,,,,
2003-12-05,Price_HO20_IOB,Heating Oil,2.5978,2.6043,2.5778,2.5789,49485.0,,,,,,,,,,
2003-12-08,Price_HO20_IOB,Heating Oil,2.5821,2.6316,2.5821,2.6207,65763.0,,,,,,,,,,
2003-12-09,Price_HO20_IOB,Heating Oil,2.6201,2.6221,2.6041,2.6052,51356.0,147641.0,25472.0,16722.0,6570.0,80599.0,101464.0,112641.0,124756.0,35000.0,22885.0
2003-12-10,Price_HO20_IOB,Heating Oil,2.6041,2.6281,2.5951,2.6061,54925.0,,,,,,,,,,
2003-12-11,Price_HO20_IOB,Heating Oil,2.6066,2.6101,2.5921,2.6036,40953.0,,,,,,,,,,
2003-12-12,Price_HO20_IOB,Heating Oil,2.6076,2.6451,2.6076,2.6432,45972.0,,,,,,,,,,
2003-12-15,Price_HO20_IOB,Heating Oil,2.6151,2.6481,2.6151,2.6411,53859.0,,,,,,,,,,
2003-12-16,Price_HO20_IOB,Heating Oil,2.6394,2.6471,2.6301,2.6384,46689.0,147446.0,29180.0,18867.0,6014.0,78671.0,101406.0,113865.0,126287.0,33581.0,21159.0
2003-12-17,Price_HO20_IOB,Heating Oil,2.6371,2.6701,2.6367,2.6618,58186.0,,,,,,,,,,
2003-12-18,Price_HO20_IOB,Heating Oil,2.6606,2.6931,2.6511,2.6858,68841.0,,,,,,,,,,
2003-12-19,Price_HO20_IOB,Heating Oil,2.6701,2.6891,2.6581,2.6616,49174.0,,,,,,,,,,
2003-12-22,Price_HO20_IOB,Heating Oil,2.6566,2.6601,2.6151,2.6166,49709.0,150239.0,29505.0,21242.0,4050.0,84023.0,104005.0,117578.0,129297.0,32661.0,20942.0
2003-12-23,Price_HO20_IOB,Heating Oil,2.6175,2.6201,2.5981,2.6165,45258.0,,,,,,,,,,
2003-12-24,Price_HO20_IOB,Heating Oil,2.6211,2.6386,2.6161,2.6339,38098.0,,,,,,,,,,
2003-12-29,Price_HO20_IOB,Heating Oil,2.6356,2.6356,2.6151,2.6232,35036.0,,,,,,,,,,
2003-12-30,Price_HO20_IOB,Heating Oil,2.6248,2.6561,2.6229,2.6478,50942.0,139709.0,29520.0,19467.0,3776.0,78001.0,99150.0,111297.0,122393.0,28412.0,17316.0
2003-12-31,Price_HO20_IOB,Heating Oil,2.6501,2.6561,2.6271,2.6297,36610.0,,,,,,,,,,
2004-01-05,Price_HO20_IOB,Heating Oil,2.634,2.6861,2.6289,2.6835,41283.0,,,,,,,,,,
2004-01-06,Price_HO20_IOB,Heating Oil,2.6846,2.7109,2.6801,2.6925,50935.0,140772.0,31710.0,19273.0,4301.0,72703.0,99119.0,108714.0,122693.0,32058.0,18079.0
2004-01-07,Price_HO20_IOB,Heating Oil,2.6911,2.7001,2.6691,2.6812,54957.0,,,,,,,,,,
2004-01-08,Price_HO20_IOB,Heating Oil,2.6831,2.7011,2.6781,2.6992,62582.0,,,,,,,,,,
2004-01-09,Price_HO20_IOB,Heating Oil,2.7061,2.7281,2.7061,2.7192,69810.0,,,,,,,,,,
2004-01-12,Price_HO20_IOB,Heating Oil,2.7201,2.7291,2.7001,2.7223,70067.0,,,,,,,,,,
2004-01-13,Price_HO20_IOB,Heating Oil,2.7251,2.7336,2.7031,2.7062,57883.0,153447.0,31308.0,20443.0,7132.0,85551.0,104763.0,123991.0,132338.0,29456.0,21109.0
2004-01-14,Price_HO20_IOB,Heating Oil,2.7046,2.7063,2.6806,2.6871,79937.0,,,,,,,,,,
2004-01-15,Price_HO20_IOB,Heating Oil,2.692,2.716,2.6471,2.6516,72389.0,,,,,,,,,,
2004-01-16,Price_HO20_IOB,Heating Oil,2.6531,2.6981,2.6531,2.6963,48940.0,,,,,,,,,,
2004-01-20,Price_HO20_IOB,Heating Oil,2.7005,2.7321,2.7005,2.7296,57090.0,162395.0,29814.0,23500.0,9434.0,90737.0,108965.0,129985.0,141899.0,32410.0,20496.0
2004-01-21,Price_HO20_IOB,Heating Oil,2.7296,2.7411,2.716,2.7369,59063.0,,,,,,,,,,
2004-01-22,Price_HO20_IOB,Heating Oil,2.7401,2.7471,2.7011,2.7433,77400.0,,,,,,,,,,
2004-01-23,Price_HO20_IOB,Heating Oil,2.7451,2.7478,2.7301,2.7319,53581.0,,,,,,,,,,
2004-01-26,Price_HO20_IOB,Heating Oil,2.7281,2.7311,2.6951,2.7081,75276.0,,,,,,,,,,
2004-01-27,Price_HO20_IOB,Heating Oil,2.7091,2.7216,2.6941,2.706,56762.0,159584.0,29593.0,23261.0,9341.0,88681.0,106168.0,127615.0,138770.0,31969.0,20814.0
2004-01-28,Price_HO20_IOB,Heating Oil,2.7001,2.7161,2.6751,2.6863,68001.0,,,,,,,,,,
2004-01-29,Price_HO20_IOB,Heating Oil,2.6861,2.6891,2.6461,2.6587,78265.0,,,,,,,,,,
2004-01-30,Price_HO20_IOB,Heating Oil,2.6621,2.6721,2.6411,2.6507,74025.0,,,,,,,,,,
2004-02-02,Price_HO20_IOB,Heating Oil,2.6507,2.6821,2.6334,2.6799,47764.0,,,,,,,,,,
2004-02-03,Price_HO20_IOB,Heating Oil,2.6811,2.6826,2.6476,2.6493,50804.0,141064.0,26634.0,23293.0,5525.0,82407.0,95869.0,114566.0,124687.0,26498.0,16377.0
2004-02-04,Price_HO20_IOB,Heating Oil,2.6493,2.6631,2.6181,2.6248,69650.0,,,,,,,,,,
2004-02-05,Price_HO20_IOB,Heating Oil,2.6194,2.6209,2.5923,2.6173,57264.0,,,,,,,,,,
2004-02-06,Price_HO20_IOB,Heating Oil,2.6188,2.6208,2.5933,2.5981,56127.0,,,,,,,,,,
2004-02-09,Price_HO20_IOB,Heating Oil,2.5963,2.6113,2.5943,2.6091,59537.0,,,,,,,,,,
2004-02-10,Price_HO20_IOB,Heating Oil,2.6123,2.6363,2.6083,2.6315,56991.0,143070.0,19595.0,22241.0,6818.0,91684.0,93802.0,118097.0,122861.0,24973.0,20209.0
2004-02-11,Price_HO20_IOB,Heating Oil,2.632,2.6483,2.6133,2.6427,64750.0,,,,,,,,,,
2004-02-12,Price_HO20_IOB,Heating Oil,2.6368,2.6513,2.631,2.648,52047.0,,,,,,,,,,
2004-02-13,Price_HO20_IOB,Heating Oil,2.647,2.6713,2.6458,2.6686,49248.0,,,,,,,,,,
2004-02-17,Price_HO20_IOB,Heating Oil,2.6635,2.6773,2.6583,2.6714,41240.0,148855.0,22342.0,23657.0,7912.0,90238.0,96786.0,120492.0,128355.0,28363.0,20500.0
2004-02-18,Price_HO20_IOB,Heating Oil,2.673,2.6813,2.6613,2.6655,39489.0,,,,,,,,,,
2004-02-19,Price_HO20_IOB,Heating Oil,2.6656,2.6683,2.6563,2.6626,35873.0,,,,,,,,,,
2004-02-20,Price_HO20_IOB,Heating Oil,2.6593,2.6656,2.6243,2.6364,73161.0,,,,,,,,,,
2004-02-23,Price_HO20_IOB,Heating Oil,2.6373,2.6513,2.6323,2.6349,46821.0,,,,,,,,,,
2004-02-24,Price_HO20_IOB,Heating Oil,2.6343,2.6483,2.6339,2.6411,64577.0,142181.0,20233.0,22667.0,8011.0,87775.0,92607.0,116019.0,123285.0,26162.0,18896.0
2004-02-25,Price_HO20_IOB,Heating Oil,2.6418,2.6883,2.6398,2.6805,89174.0,,,,,,,,,,
2004-02-26,Price_HO20_IOB,Heating Oil,2.6808,2.6913,2.6703,2.6844,76002.0,,,,,,,,,,
2004-02-27,Price_HO20_IOB,Heating Oil,2.6848,2.7083,2.6808,2.7032,65380.0,,,,,,,,,,
2004-03-01,Price_HO20_IOB,Heating Oil,2.7018,2.7203,2.6813,2.7092,53746.0,,,,,,,,,,
2004-03-02,Price_HO20_IOB,Heating Oil,2.7093,2.7123,2.6893,2.6958,47637.0,156055.0,37281.0,24221.0,8098.0,81771.0,104766.0,127150.0,137085.0,28905.0,18970.0
2004-03-03,Price_HO20_IOB,Heating Oil,2.6958,2.6963,2.6563,2.6598,61942.0,,,,,,,,,,
2004-03-04,Price_HO20_IOB,Heating Oil,2.6603,2.6913,2.6563,2.6844,41780.0,,,,,,,,,,
2004-03-05,Price_HO20_IOB,Heating Oil,2.6839,2.6973,2.6813,2.6866,43867.0,,,,,,,,,,
2004-03-08,Price_HO20_IOB,Heating Oil,2.6853,2.6933,2.6513,2.6603,50609.0,,,,,,,,,,
2004-03-09,Price_HO20_IOB,Heating Oil,2.6603,2.6674,2.6423,2.6537,53043.0,156305.0,31666.0,22465.0,8639.0,85060.0,104722.0,125365.0,135826.0,30940.0,20479.0
2004-03-10,Price_HO20_IOB,Heating Oil,2.6494,2.6537,2.6304,2.6406,62511.0,,,,,,,,,,
2004-03-11,Price_HO20_IOB,Heating Oil,2.6442,2.6564,2.6374,2.6523,53619.0,,,,,,,,,,
2004-03-12,Price_HO20_IOB,Heating Oil,2.6569,2.663,2.6174,2.6416,66700.0,,,,,,,,,,
2004-03-15,Price_HO20_IOB,Heating Oil,2.6398,2.6794,2.6396,2.6759,59046.0,,,,,,,,,,
2004-03-16,Price_HO20_IOB,Heating Oil,2.6744,2.6764,2.6594,2.6697,38182.0,162877.0,31483.0,23270.0,10215.0,93587.0,111378.0,135285.0,144863.0,27592.0,18014.0
2004-03-17,Price_HO20_IOB,Heating Oil,2.6671,2.7154,2.6664,2.7079,70348.0,,,,,,,,,,
2004-03-18,Price_HO20_IOB,Heating Oil,2.7064,2.7064,2.6854,2.6944,40913.0,,,,,,,,,,
2004-03-19,Price_HO20_IOB,Heating Oil,2.6954,2.7074,2.6844,2.6926,30713.0,,,,,,,,,,
2004-03-22,Price_HO20_IOB,Heating Oil,2.6894,2.6925,2.6534,2.6735,42868.0,,,,,,,,,,
2004-03-23,Price_HO20_IOB,Heating Oil,2.6724,2.6944,2.6594,2.6894,32967.0,170075.0,36190.0,24216.0,10886.0,92092.0,113815.0,139168.0,148917.0,30907.0,21158.0
2004-03-24,Price_HO20_IOB,Heating Oil,2.6889,2.6964,2.6704,2.6805,53439.0,,,,,,,,,,
2004-03-25,Price_HO20_IOB,Heating Oil,2.6804,2.6804,2.6384,2.6466,68252.0,,,,,,,,,,
2004-03-26,Price_HO20_IOB,Heating Oil,2.6479,2.6624,2.6244,2.6505,46048.0,,,,,,,,,,
2004-03-29,Price_HO20_IOB,Heating Oil,2.6506,2.6506,2.6284,2.6415,42256.0,,,,,,,,,,
2004-03-30,Price_HO20_IOB,Heating Oil,2.6419,2.6734,2.6384,2.6668,53110.0,161100.0,31118.0,22474.0,10759.0,89832.0,106785.0,131709.0,140018.0,29391.0,21082.0
2004-03-31,Price_HO20_IOB,Heating Oil,2.6661,2.6814,2.6294,2.66,59960.0,,,,,,,,,,
2004-04-01,Price_HO20_IOB,Heating Oil,2.6584,2.6664,2.6044,2.6116,56258.0,,,,,,,,,,
2004-04-02,Price_HO20_IOB,Heating Oil,2.6164,2.6252,2.5794,2.6197,59672.0,,,,,,,,,,
2004-04-05,Price_HO20_IOB,Heating Oil,2.6184,2.6254,2.6094,2.6182,33919.0,,,,,,,,,,
2004-04-06,Price_HO20_IOB,Heating Oil,2.6194,2.6424,2.6149,2.6403,40989.0,151909.0,23868.0,24558.0,11787.0,89326.0,95180.0,124981.0,131525.0,26928.0,20384.0
2004-04-07,Price_HO20_IOB,Heating Oil,2.6394,2.6854,2.6324,2.6703,72823.0,,,,,,,,,,
2004-04-08,Price_HO20_IOB,Heating Oil,2.6715,2.6985,2.6715,2.6898,64341.0,,,,,,,,,,
2004-04-12,Price_HO20_IOB,Heating Oil,2.6975,2.712,2.694,2.7076,47339.0,170850.0,30302.0,24961.0,12672.0,96478.0,113330.0,139452.0,150963.0,31398.0,19887.0
2004-04-13,Price_HO20_IOB,Heating Oil,2.705,2.706,2.692,2.6957,46783.0,,,,,,,,,,
2004-04-14,Price_HO20_IOB,Heating Oil,2.6935,2.698,2.682,2.6968,56089.0,,,,,,,,,,
2004-04-15,Price_HO20_IOB,Heating Oil,2.696,2.722,2.6897,2.7203,54006.0,,,,,,,,,,
2004-04-16,Price_HO20_IOB,Heating Oil,2.72,2.732,2.708,2.7188,51153.0,,,,,,,,,,
2004-04-19,Price_HO20_IOB,Heating Oil,2.7165,2.7305,2.702,2.7038,38931.0,,,,,,,,,,
2004-04-20,Price_HO20_IOB,Heating Oil,2.7055,2.706,2.691,2.6951,37965.0,187204.0,35825.0,24780.0,13429.0,107339.0,127428.0,156593.0,165637.0,30611.0,21567.0
2004-04-21,Price_HO20_IOB,Heating Oil,2.695,2.695,2.672,2.6757,50926.0,,,,,,,,,,
2004-04-22,Price_HO20_IOB,Heating Oil,2.6757,2.714,2.6755,2.7048,42281.0,,,,,,,,,,
2004-04-23,Price_HO20_IOB,Heating Oil,2.704,2.7072,2.674,2.6843,53085.0,,,,,,,,,,
2004-04-26,Price_HO20_IOB,Heating Oil,2.6929,2.709,2.685,2.7022,44432.0,,,,,,,,,,
2004-04-27,Price_HO20_IOB,Heating Oil,2.703,2.72,2.7008,2.7141,46406.0,182552.0,39275.0,24112.0,11436.0,103373.0,126090.0,154084.0,161638.0,28468.0,20914.0
2004-04-28,Price_HO20_IOB,Heating Oil,2.7141,2.732,2.698,2.7127,42485.0,,,,,,,,,,
2004-04-29,Price_HO20_IOB,Heating Oil,2.709,2.716,2.698,2.715,47925.0,,,,,,,,,,
2004-04-30,Price_HO20_IOB,Heating Oil,2.7165,2.738,2.713,2.7169,52510.0,,,,,,,,,,
2004-05-03,Price_HO20_IOB,Heating Oil,2.718,2.745,2.709,2.7399,37725.0,,,,,,,,,,
2004-05-04,Price_HO20_IOB,Heating Oil,2.741,2.7645,2.736,2.7601,41372.0,178979.0,41990.0,24537.0,12083.0,96207.0,122961.0,150280.0,159581.0,28699.0,19398.0
2004-05-05,Price_HO20_IOB,Heating Oil,2.757,2.776,2.745,2.7698,57662.0,,,,,,,,,,
2004-05-06,Price_HO20_IOB,Heating Oil,2.7715,2.79,2.768,2.7765,45401.0,,,,,,,,,,
2004-05-07,Price_HO20_IOB,Heating Oil,2.782,2.7931,2.7791,2.7884,45465.0,,,,,,,,,,
2004-05-10,Price_HO20_IOB,Heating Oil,2.7795,2.7828,2.7516,2.758,52432.0,,,,,,,,,,
2004-05-11,Price_HO20_IOB,Heating Oil,2.7561,2.7931,2.7489,2.7922,43718.0,182175.0,42896.0,24802.0,13843.0,93565.0,122188.0,150304.0,160833.0,31871.0,21342.0
2004-05-12,Price_HO20_IOB,Heating Oil,2.7936,2.8161,2.7866,2.8133,49017.0,,,,,,,,,,
2004-05-13,Price_HO20_IOB,Heating Oil,2.8107,2.8211,2.7971,2.8194,48845.0,,,,,,,,,,
2004-05-14,Price_HO20_IOB,Heating Oil,2.8171,2.8276,2.8141,2.8159,37381.0,,,,,,,,,,
2004-05-17,Price_HO20_IOB,Heating Oil,2.816,2.8281,2.8061,2.8192,35110.0,,,,,,,,,,
2004-05-18,Price_HO20_IOB,Heating Oil,2.8211,2.8224,2.7851,2.7925,49704.0,176502.0,40744.0,26836.0,14462.0,90385.0,115922.0,145591.0,157220.0,30911.0,19282.0
2004-05-19,Price_HO20_IOB,Heating Oil,2.7896,2.8296,2.7801,2.8256,53441.0,,,,,,,,,,
2004-05-20,Price_HO20_IOB,Heating Oil,2.8264,2.8281,2.8021,2.8055,37764.0,,,,,,,,,,
2004-05-21,Price_HO20_IOB,Heating Oil,2.7996,2.8071,2.7751,2.777,52502.0,,,,,,,,,,
2004-05-24,Price_HO20_IOB,Heating Oil,2.7751,2.8341,2.7691,2.828,54024.0,,,,,,,,,,
2004-05-25,Price_HO20_IOB,Heating Oil,2.8289,2.8289,2.7986,2.8098,57156.0,175109.0,40943.0,23102.0,14445.0,88043.0,116333.0,143431.0,153880.0,31678.0,21229.0
2004-05-26,Price_HO20_IOB,Heating Oil,2.8086,2.8221,2.7941,2.8017,45866.0,,,,,,,,,,
2004-05-27,Price_HO20_IOB,Heating Oil,2.8011,2.8016,2.7571,2.7721,65826.0,,,,,,,,,,
2004-05-28,Price_HO20_IOB,Heating Oil,2.7721,2.7861,2.7651,2.782,33325.0,,,,,,,,,,
2004-06-01,Price_HO20_IOB,Heating Oil,2.7911,2.8471,2.7911,2.8432,41308.0,165610.0,40225.0,23134.0,12904.0,82576.0,112936.0,135705.0,148974.0,29905.0,16636.0
2004-06-02,Price_HO20_IOB,Heating Oil,2.8436,2.8465,2.7881,2.7906,43972.0,,,,,,,,,,
2004-06-03,Price_HO20_IOB,Heating Oil,2.7886,2.8131,2.7441,2.7744,74528.0,,,,,,,,,,
2004-06-04,Price_HO20_IOB,Heating Oil,2.7741,2.7787,2.7566,2.7614,50865.0,,,,,,,,,,
2004-06-07,Price_HO20_IOB,Heating Oil,2.7616,2.7741,2.7481,2.7683,45463.0,,,,,,,,,,
2004-06-08,Price_HO20_IOB,Heating Oil,2.7749,2.7789,2.7384,2.7402,46326.0,151124.0,30697.0,20383.0,11487.0,78673.0,101175.0,120857.0,133045.0,30267.0,18079.0
2004-06-09,Price_HO20_IOB,Heating Oil,2.7369,2.7634,2.7234,2.7628,72299.0,,,,,,,,,,
2004-06-10,Price_HO20_IOB,Heating Oil,2.7649,2.7964,2.7579,2.7861,65869.0,,,,,,,,,,
2004-06-14,Price_HO20_IOB,Heating Oil,2.778,2.7849,2.7614,2.7632,45092.0,,,,,,,,,,
2004-06-15,Price_HO20_IOB,Heating Oil,2.7619,2.7934,2.7494,2.7582,49808.0,163219.0,27924.0,16307.0,12978.0,90633.0,114300.0,131535.0,143585.0,31684.0,19634.0
2004-06-16,Price_HO20_IOB,Heating Oil,2.7587,2.7734,2.7544,2.767,46638.0,,,,,,,,,,
2004-06-17,Price_HO20_IOB,Heating Oil,2.7724,2.8149,2.7719,2.8113,56698.0,,,,,,,,,,
2004-06-18,Price_HO20_IOB,Heating Oil,2.8112,2.8178,2.7994,2.8071,44824.0,,,,,,,,,,
2004-06-21,Price_HO20_IOB,Heating Oil,2.7979,2.8151,2.7734,2.7757,51028.0,,,,,,,,,,
2004-06-22,Price_HO20_IOB,Heating Oil,2.7759,2.8014,2.7674,2.798,44850.0,174596.0,30481.0,15610.0,14022.0,98470.0,126109.0,142973.0,155741.0,31623.0,18855.0
2004-06-23,Price_HO20_IOB,Heating Oil,2.7949,2.7981,2.7694,2.7819,55525.0,,,,,,,,,,
2004-06-24,Price_HO20_IOB,Heating Oil,2.7854,2.8064,2.7812,2.8037,55238.0,,,,,,,,,,
2004-06-25,Price_HO20_IOB,Heating Oil,2.8039,2.8039,2.7859,2.7931,41501.0,,,,,,,,,,
2004-06-28,Price_HO20_IOB,Heating Oil,2.7931,2.7931,2.7434,2.7564,78724.0,,,,,,,,,,
2004-06-29,Price_HO20_IOB,Heating Oil,2.762,2.7634,2.7444,2.7454,58760.0,179218.0,23716.0,15962.0,15206.0,109461.0,128189.0,148383.0,159357.0,30835.0,19861.0
2004-06-30,Price_HO20_IOB,Heating Oil,2.7444,2.7959,2.7409,2.7942,70238.0,,,,,,,,,,
2004-07-01,Price_HO20_IOB,Heating Oil,2.7939,2.8614,2.7854,2.8537,70449.0,,,,,,,,,,
